Company,Location HQ,# Laid Off,Date,%,Industry,Source,Stage,$ Raised (mm),Country,Date Added,AI
AppLovin,SF Bay Area,120,2024-11-13,,Marketing,https://www.sfgate.com/tech/article/applovin-layoffs-stock-market-run-19920195.php,Post-IPO,1600,United States,2024-11-16T16:47:11.000Z,
Chegg,SF Bay Area,319,2024-11-12,0.21,Education,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-11-12-2024/card/online-education-company-chegg-to-lay-off-staff-as-ai-tools-weigh-on-revenue-targets-qYYbTOKMAe8OblSEyLUD,Post-IPO,227,United States,2024-11-13T14:30:32.000Z,
Forward,SF Bay Area,200,2024-11-12,1,Healthcare,https://www.theinformation.com/articles/forward-startup-behind-doctor-in-box-healthcare-modules-to-shut-down,Series E,325,United States,2024-11-13T14:29:52.000Z,
Lyra Health,SF Bay Area,77,2024-11-12,0.02,Healthcare,https://www.fiercehealthcare.com/digital-health/lyra-lays-2-workforce-amid-restructuring-impacting-non-clinicians,Series F,910,United States,2024-11-21T01:32:21.000Z,
New Relic,SF Bay Area,,2024-11-12,,Infrastructure,https://www.bizjournals.com/portland/news/2024/11/12/more-layoffs-new-relic-francisco-partners-tpg.html,Acquired,214,United States,2024-11-13T14:31:47.000Z,
Stoa,"Bengaluru, Non-U.S.",,2024-11-12,1,Education,https://inc42.com/buzz/alternative-mba-startup-stoa-shuts-operations/,Seed,,India,2024-11-14T14:51:03.000Z,
Enphase Energy,SF Bay Area,500,2024-11-11,0.17,Energy,https://www.sfgate.com/tech/article/enphase-energy-layoffs-workers-solar-19907535.php,Post-IPO,116,United States,2024-11-12T02:05:29.000Z,
23andMe,SF Bay Area,200,2024-11-11,0.4,Healthcare,https://www.wsj.com/tech/biotech/23andme-to-cut-workforce-by-40-discontinues-therapeutics-pipeline-8c818729,Post-IPO,1100,United States,2024-11-12T01:58:21.000Z,
Sword Health,New York City,13,2024-11-11,,Healthcare,https://www.businessinsider.com/3-billion-sword-health-cuts-physical-therapists-2024-11,Unknown,450,United States,2024-11-12T02:02:13.000Z,
Monarch Tractor,SF Bay Area,35,2024-11-08,0.1,Other,https://techcrunch.com/2024/11/08/monarch-tractor-lays-off-10-in-restructuring-towards-software-and-licensing-av-tech/,Unknown,214,United States,2024-11-09T00:58:52.000Z,
BigCommerce,Austin,,2024-11-08,,Retail,https://www.bizjournals.com/austin/news/2024/11/08/layoffs-bigcommerce-restructure-austin-tech.html,Post-IPO,224,United States,2024-11-09T00:57:29.000Z,
Booking.com,Grand Rapids,,2024-11-08,,Travel,https://skift.com/2024/11/08/booking-holdings-to-lay-off-employees-shift-spending-priorities/,Acquired,,United States,2024-11-10T03:04:08.000Z,
Exosonic,Los Angeles,,2024-11-08,1,Aerospace,https://techcrunch.com/2024/11/08/supersonic-aircraft-startup-exosonic-is-shutting-down/,Seed,4,United States,2024-11-09T00:58:27.000Z,
Freshworks,SF Bay Area,660,2024-11-07,0.13,Support,https://entrackr.com/news/freshworks-announces-13-layoffs-400-mn-stock-buyback-and-q3-results-7561767,Post-IPO,484,United States,2024-11-07T15:43:49.000Z,
Just Eat,"Amsterdam, Non-U.S.",300,2024-11-07,0.02,Food,https://www.dailymail.co.uk/news/article-14048375/just-eat-job-cuts-redundancies.html,Acquired,129,Netherlands,2024-11-08T01:43:18.000Z,
Opendoor,SF Bay Area,300,2024-11-07,0.17,Real Estate,https://investor.opendoor.com/static-files/b720864a-b9b8-4286-a2f0-d35abb057f17,Post-IPO,1900,United States,2024-11-08T00:08:54.000Z,
Akamai,Boston,250,2024-11-07,0.02,Security,https://www.bizjournals.com/boston/news/2024/11/07/akamai-layoffs-2024.html,Post-IPO,35,United States,2024-11-08T01:45:37.000Z,
ShareFile,Raleigh,199,2024-11-07,,Other,https://www.newsobserver.com/news/business/article295211124.html,Acquired,,United States,2024-11-08T01:41:54.000Z,
Personio,"Munich, Non-U.S.",115,2024-11-07,0.06,HR,https://www.businessinsider.de/gruenderszene/business/neue-entlassungswelle-bei-personio-115-leute-muessen-gehen/,Series E,724,Germany,2024-11-07T15:42:16.000Z,
iRobot,Boston,105,2024-11-06,0.16,Consumer,https://techcrunch.com/2024/11/06/irobot-lays-off-another-105-employees/,Post-IPO,30,United States,2024-11-07T15:44:58.000Z,
Outreach,Seattle,67,2024-11-06,0.09,Sales,https://www.geekwire.com/2024/outreach-cuts-9-of-workforce-in-latest-layoffs-at-seattle-sales-automation-startup/,Series G,489,United States,2024-11-07T15:41:08.000Z,
Avaya,Durham,,2024-11-06,,Other,https://www.uctoday.com/unified-communications/avaya-undergoes-another-round-of-layoffs/,Post-IPO,700,United States,2024-11-08T15:38:42.000Z,
Mozilla Foundation,SF Bay Area,,2024-11-05,0.3,Consumer,https://techcrunch.com/2024/11/05/mozilla-foundation-lays-off-30-staff-drops-advocacy-division/,Subsidiary,2.3,United States,2024-11-06T05:50:46.000Z,
Incredibuild,"Tel Aviv, Non-U.S.",18,2024-11-04,0.11,Product,https://www.calcalistech.com/ctechnews/article/1ifvf95ra,Acquired,35,Israel,2024-11-06T05:52:39.000Z,
Atera,"Tel Aviv, Non-U.S.",20,2024-11-03,0.06,Other,https://www.calcalistech.com/ctechnews/article/byvtjavbyg,Series B,102,Israel,2024-11-04T16:34:14.000Z,
Maven Clinic,New York City,60,2024-11-01,0.1,Healthcare,https://endpts.com/maven-clinic-cuts-10-of-workforce-weeks-after-raising-125m/,Series F,417,United States,2024-11-02T12:56:36.000Z,
Bowery Farming,New York City,,2024-11-01,1,Food,https://pitchbook.com/news/articles/bowery-indoor-farming-agtech-company-ceases-operations,Unknown,626,United States,2024-11-02T12:57:36.000Z,
Tidal,New York City,,2024-10-31,,Consumer,https://www.engadget.com/entertainment/music/tidal-which-is-in-dire-need-of-some-good-marketing-lays-off-its-entire-product-marketing-team-143045120.html,Acquired,,United States,2024-10-31T23:57:51.000Z,
Dropbox,SF Bay Area,527,2024-10-30,0.2,Other,https://techcrunch.com/2024/10/30/dropbox-is-laying-off-20-of-its-staff/,Post-IPO,1700,United States,2024-10-30T15:55:15.000Z,
Kraken,SF Bay Area,400,2024-10-30,0.15,Crypto,https://www.nytimes.com/2024/10/30/technology/kraken-cryptocurrency-layoff-ceo.html,Unknown,134,United States,2024-10-31T03:36:52.000Z,
Miro,SF Bay Area,275,2024-10-30,0.18,Other,https://www.theinformation.com/articles/productivity-startup-miro-to-lay-off-roughly-18-of-staff,Series C,476,United States,2024-10-30T15:56:16.000Z,
ConsenSys,New York City,163,2024-10-29,0.2,Crypto,https://decrypt.co/288832/ethereum-giant-consensys-layoffs-eth-slump,Series D,726,United States,2024-10-30T02:05:03.000Z,
F5,Seattle,100,2024-10-29,0.02,Security,https://www.geekwire.com/2024/f5-confirms-new-round-of-job-cuts-continuing-annual-pattern-of-workforce-reductions/,Post-IPO,,United States,2024-10-30T02:05:46.000Z,
Docker,SF Bay Area,,2024-10-29,0.1,Infrastructure,Internal memo,Series C,436,United States,2024-10-30T15:59:22.000Z,
dYdX,SF Bay Area,,2024-10-29,0.35,Crypto,https://cointelegraph.com/news/dydx-lays-off-thirty-five-percent-workforce-after-consensys-cuts,Series C,87,United States,2024-10-30T15:57:41.000Z,
Coursera,SF Bay Area,150,2024-10-25,0.1,Education,https://www.classcentral.com/report/cousera-layoffs-2024/,Post-IPO,458,United States,2024-10-31T03:33:31.000Z,
Kyte,SF Bay Area,,2024-10-25,0.4,Transportation,https://techcrunch.com/2024/10/25/rental-car-startup-kyte-slashes-staff-and-shrinks-to-two-markets-in-bid-for-survival/,Unknown,548,United States,2024-10-26T23:39:06.000Z,
Twelve,SF Bay Area,,2024-10-25,,Energy,https://www.linkedin.com/feed/update/urn:li:activity:7255308684677795840/,Unknown,844,United States,2024-10-31T23:59:02.000Z,
Airthings,"Oslo, Non-U.S.",,2024-10-24,,Hardware,https://www.airthings.com/hubfs/01_Website/investors/presentations/Airthings_ASA_Q324_Presentation.pdf,Unknown,,Norway,2024-10-26T23:39:43.000Z,
Catena Media,"Sliema, Non-U.S.",29,2024-10-23,,Marketing,https://whoswho.mt/en/catena-media-cuts-29-content-and-marketing-jobs,Unknown,,Malta,2024-11-04T16:32:11.000Z,
Upwork,SF Bay Area,,2024-10-23,0.21,Other,https://investors.upwork.com/news-releases/news-release-details/upwork-announces-organizational-changes-drive-continued,Post-IPO,168,United States,2024-10-24T03:54:29.000Z,
Venminder,Louisville,100,2024-10-21,,Security,https://www.bizjournals.com/louisville/inno/stories/news/2024/10/21/venminder-mass-layoff-elizabethtown-tech-2024.html,Acquired,49,United States,2024-10-23T04:03:29.000Z,
Jellysmack,New York City,22,2024-10-21,,Media,https://www.businessinsider.in/tech/news/jellysmack-is-laying-off-staff-as-it-scales-back-its-creator-program/articleshow/114434680.cms,Series C,22,France,2024-10-23T04:01:10.000Z,
Chief,New York City,,2024-10-20,,HR,https://africa.businessinsider.com/news/chief-the-networking-group-for-executive-women-has-laid-off-staff/rhnxmel,Series B,140,United States,2024-10-23T04:05:50.000Z,
CapWay,Atlanta,,2024-10-17,1,Finance,https://techcrunch.com/2024/10/16/y-combinator-backed-fintech-capway-has-shut-down/,Unknown,,United States,2024-10-18T04:18:47.000Z,
Meta,SF Bay Area,,2024-10-16,,Consumer,https://www.theverge.com/2024/10/16/24272195/meta-layoffs-whatsapp-instagram-reality-labs,Post-IPO,26000,United States,2024-10-17T02:08:48.000Z,
Gigamon,SF Bay Area,69,2024-10-15,,Data,https://www.sfgate.com/tech/article/gigamon-layoffs-elliott-investment-management-19839414.php,Acquired,23,United States,2024-10-16T01:06:25.000Z,
AppLovin,SF Bay Area,58,2024-10-15,,Marketing,https://www.pocketgamer.biz/applovin-owned-adjust-lays-off-staff/,Post-IPO,1600,United States,2025-04-19T04:51:49.000Z,
Fable,New York City,,2024-10-15,1,Product,https://www.fable.app/blog/fable-is-winding-down,Series A,19,United States,2024-10-18T04:18:06.000Z,
Bytedance,"Jakarta, Non-U.S.",500,2024-10-11,,Consumer,https://www.reuters.com/technology/bytedance-cuts-over-700-jobs-malaysia-shift-towards-ai-moderation-sources-say-2024-10-11/,Unknown,9400,Indonesia,2024-10-11T20:55:28.000Z,
Nikola,Phoenix,130,2024-10-11,0.15,Transportation,https://finance.yahoo.com/news/numbers-nikola-150000920.html,Post-IPO,3300,United States,2024-10-17T02:09:42.000Z,
Toplyne,"Bengaluru, Non-U.S.",,2024-10-11,1,Sales,https://www.linkedin.com/feed/update/urn:li:activity:7250449812049813504/,Series A,17,India,2024-10-11T20:54:17.000Z,
CareerBuilder + Monster,Chicago,200,2024-10-10,0.15,Recruiting,https://aimgroup.com/2024/10/10/200-laid-off-at-new-careerbuilder-monster-staff-cut-of-15-hits-all-departments-levels/,Acquired,,United States,2024-10-11T20:57:28.000Z,
GoWild,Louisville,,2024-10-10,1,Retail,https://www.bizjournals.com/louisville/inno/stories/news/2024/10/10/gowild-shuts-down-operations-luttrell-2024.html,Seed,8,United States,2024-10-11T20:56:40.000Z,
Toptal,SF Bay Area,,2024-10-10,,Recruiting,https://www.theinformation.com/briefings/toptal-lays-off-workers-as-remote-hiring-demand-ebbs,Unknown,,United States,2024-10-10T22:11:12.000Z,
Grabango,SF Bay Area,,2024-10-09,1,Food,https://www.cnbc.com/2024/10/09/amazon-just-walk-out-rival-shutters-after-failing-to-secure-funding.html,Unknown,94,United States,2024-10-11T20:56:05.000Z,
BeepKart,"Bengaluru, Non-U.S.",130,2024-10-08,0.4,Retail,https://inc42.com/buzz/exclusive-beepkart-fires-130-employees-in-5-months-to-cut-costs-halves-store-count/,Series A,19,India,2024-10-09T00:57:04.000Z,
Zapp,"London, Non-U.S.",,2024-10-08,0.9,Food,https://www.uktech.news/foodtech/grocery-startup-zapp-losses-with-heavy-cuts-20241008,Series B,300,United Kingdom,2024-10-09T00:55:43.000Z,
Eaze,SF Bay Area,500,2024-10-07,1,Consumer,https://www.sfgate.com/cannabis/article/eaze-california-layoffs-19820734.php,Series D,202,United States,2024-10-07T23:41:26.000Z,
PubMatic,SF Bay Area,12,2024-10-07,0.01,Marketing,https://www.businessinsider.com/adtech-company-pubmatic-layoffs-staff-reductions-2024-10,Post-IPO,63,United States,2024-10-07T23:43:12.000Z,
Zapata Computing,Boston,,2024-10-07,1,Other,https://ir.zapata.ai/node/7701/html,Post-IPO,82,United States,2024-10-15T00:09:07.000Z,
AppLovin,SF Bay Area,65,2024-10-03,,Marketing,https://www.pocketgamer.biz/applovin-owned-adjust-lays-off-staff/,Post-IPO,1600,United States,2025-04-19T04:52:06.000Z,
Tome,SF Bay Area,12,2024-10-02,0.31,Sales,https://www.theinformation.com/briefings/early-generative-ai-startup-leader-tome-lays-of-31-of-staff,Series B,75,United States,2024-10-02T23:19:55.000Z,
Alma,New York City,,2024-10-02,0.09,Healthcare,https://bhbusiness.com/2024/10/02/citing-need-to-re-focus-resources-digital-therapy-platform-alma-lays-off-9-of-staff/,Series D,220,United States,2024-10-03T19:01:10.000Z,
Flexport,SF Bay Area,,2024-10-02,0.02,Logistics,https://www.freightwaves.com/news/flexport-to-reduce-workforce-amid-company-reorganization,Series E,2400,United States,2024-10-04T15:50:15.000Z,
ABBYY,Nicosia,200,2024-10-01,,Data,https://www.bignewsnetwork.com/news/274659725/us-tech-giant-fires-russian-expats,Unknown,6,Cyprus,2024-10-03T18:58:27.000Z,
FreshBooks,"Toronto, Non-U.S.",140,2024-10-01,,Finance,https://www.freshbooks.com/blog/a-letter-from-mara,Unknown,331,Canada,2024-10-02T23:19:29.000Z,
Vendease,"Lagos, Non-U.S.",68,2024-09-30,0.2,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,Series A,43,Nigeria,2025-02-21T23:41:09.000Z,
Marin Software,SF Bay Area,27,2024-09-30,0.26,Marketing,https://www.businesswire.com/news/home/20241031446878/en/Marin-Software-Announces-Third-Quarter-2024-Financial-Results,Post-IPO,99,United States,2025-04-16T22:20:11.000Z,
Shein,"Singapore, Non-U.S.",17,2024-09-30,,Retail,https://marketech-apac.com/shein-lays-off-17-employees-in-sg-despite-local-growth-plans/,Private Equity,4100,Singapore,2024-10-01T16:12:35.000Z,
DoubleCloud,"Dubai, Non-U.S.",,2024-09-30,1,Infrastructure,https://double.cloud/blog/posts/2024/10/doublecloud-final-update/,Unknown,,UAE,2024-10-02T23:18:23.000Z,
Greenikk,"Trivandrum, Non-U.S.",,2024-09-30,1,Food,https://inc42.com/buzz/100unicorns-backed-agritech-startup-greenikk-shuts-operations/,Seed,1,India,2024-10-01T16:09:21.000Z,
Drata,San Diego,40,2024-09-26,0.09,Security,https://techcrunch.com/2024/09/26/security-compliance-unicorn-drata-lays-off-9-of-its-workforce/,Series C,328,United States,2024-09-26T23:07:56.000Z,
Moov,Cedar Falls,50,2024-09-25,,Finance,https://www.linkedin.com/posts/jasonmikula_andreessen-horowitz-backed-payment-infrastructure-activity-7244381710526689280-_P05/,Series B,77,United States,2024-09-26T13:24:04.000Z,
FreightWaves,Chattanooga,16,2024-09-24,,Logistics,https://www.timesfreepress.com/news/2024/sep/24/chattanoogas-freightwaves-eliminates-16-jobs/,Private Equity,92,United States,2024-09-26T13:21:36.000Z,
F5,Seattle,,2024-09-24,,Security,https://www.geekwire.com/2024/f5-layoffs-impact-in-house-content-creation-employees/,Post-IPO,,United States,2024-09-26T13:20:45.000Z,
Northvolt,"Stockholm, Non-U.S.",1600,2024-09-23,0.2,Energy,https://www.cnbc.com/2024/09/23/battery-giant-northvolt-to-cut-25percent-of-swedish-workforce-in-cost-cutting-drive.html,Unknown,13800,Sweden,2024-09-26T13:25:41.000Z,No
Olo,New York City,,2024-09-23,0.09,Food,https://www.fsrmagazine.com/feature/olo-announces-layoffs-for-9-percent-of-staff/,Post-IPO,184,United States,2024-09-24T04:37:43.000Z,
Healthy.io,"Tel Aviv, Non-U.S.",40,2024-09-22,0.3,Healthcare,https://www.calcalistech.com/ctechnews/article/rkbihy060,Series D,185,Israel,2024-09-24T04:38:39.000Z,
Reverb,Chicago,40,2024-09-20,,Retail,https://www.valueaddedresource.net/etsy-reverb-layoffs-september-2024/,Acquired,47,United States,2024-09-26T13:23:06.000Z,
Luminar,Orlando,,2024-09-20,0.15,Transportation,https://www.luminartech.com/updates/a-message-from-founder-ceo-austin-russell,Post-IPO,780,United States,2024-09-24T04:41:21.000Z,
Notable Labs,SF Bay Area,,2024-09-20,0.65,Healthcare,https://www.bizjournals.com/sanfrancisco/news/2024/09/20/notable-labs-ntbl-layoffs.html,Series B,,United States,2024-09-21T04:08:02.000Z,
CarTrawler,"Dublin, Non-U.S.",40,2024-09-19,0.1,Transportation,https://www.businesspost.ie/tech-news/cartrawler-to-cut-10-of-workforce-amid-strategic-shift-but-new-roles-will-follow/,Acquired,,Ireland,2024-09-21T04:05:24.000Z,
ApplyBoard,"Waterloo, Non-U.S.",,2024-09-19,0.04,Education,https://kitchener.citynews.ca/2024/09/19/layoffs-at-applyboard-due-to-restructuring/,Series D,483,Canada,2024-09-21T04:04:48.000Z,
Spendesk,"Paris, Non-U.S.",151,2024-09-18,,Finance,https://www.lesechos.fr/start-up/ecosysteme/french-tech-la-licorne-spendesk-taille-dans-ses-effectifs-2119722,Series C,,France,2024-10-01T16:22:10.000Z,
Aakash,"New Delhi, Non-U.S.",80,2024-09-18,,Education,https://entrackr.com/2024/09/exclusive-aakash-lays-off-employees-amid-strategic-shift/,Acquired,,India,2024-09-21T04:06:20.000Z,
IBM,New York City,,2024-09-18,,Hardware,https://www.theregister.com/2024/09/18/ibm_job_cuts/,Post-IPO,,United States,2024-09-21T04:04:13.000Z,
Runtastic,"Linz, Non-U.S.",170,2024-09-16,,Fitness,https://www.derstandard.at/story/3000000236735/adidas-sperrt-runtastic-in-pasching-und-wien-zu?ref=rss,Acquired,,Austria,2024-09-17T23:59:30.000Z,
Microsoft,Seattle,650,2024-09-12,,Other,https://www.ign.com/articles/microsoft-lays-off-another-650-staff-from-its-video-game-workforce-xbox-boss-phil-spencer-sends-memo-to-staff,Post-IPO,1,United States,2024-09-12T15:35:06.000Z,
Amperity,Seattle,,2024-09-12,0.13,Marketing,https://www.geekwire.com/2024/amperity-lays-off-13-of-staff-in-latest-cuts-for-customer-data-startup/,Series D,187,United States,2024-09-13T15:16:10.000Z,
Udemy,SF Bay Area,280,2024-09-11,,Education,https://investors.udemy.com/static-files/98f10e29-29a6-4b13-bfcc-79ee29c14a02,Post-IPO,311,United States,2024-09-18T00:06:03.000Z,
Mobileye,"Jerusalem, Non-U.S.",100,2024-09-09,,Transportation,https://www.calcalistech.com/ctechnews/article/bj11rpdhh0,Post-IPO,2100,Israel,2024-09-24T04:40:26.000Z,
InsurStaq.ai,"New Delhi, Non-U.S.",,2024-09-09,1,AI,https://inc42.com/buzz/faad-network-backed-gen-ai-startup-insurstaq-ai-shuts-operations/,Seed,,India,2024-09-10T02:23:20.000Z,
Nori,Seattle,,2024-09-09,1,Energy,https://www.bizjournals.com/seattle/news/2024/09/09/nori-carbon-removal-shuts-down-green-tech.html,Unknown,19,United States,2024-09-10T02:22:49.000Z,
WeTransfer,"Amsterdam, Non-U.S.",260,2024-09-08,0.75,Other,https://techcrunch.com/2024/09/08/bending-spoons-plans-to-lay-off-75-of-wetransfer-staff-after-acquisition/,Acquired,64,Netherlands,2024-09-09T02:21:03.000Z,
Center,Seattle,8,2024-09-07,0.04,Finance,https://www.geekwire.com/2024/corporate-expense-software-startup-center-lays-off-workers/,Series C,102,United States,2024-10-01T16:11:25.000Z,
Goop,Los Angeles,39,2024-09-06,0.18,Retail,https://www.businessinsider.com/gwyneth-paltrow-goop-lays-off-staff-refocuses-on-beauty-food-2024-9,Unknown,75,United States,2024-09-06T23:23:18.000Z,
Motif Foodworks,Boston,,2024-09-06,1,Food,https://agfundernews.com/exclusive-boston-based-foodtech-startup-motif-foodworks-is-closing-down,Unknown,343,United States,2024-09-09T02:22:45.000Z,
ChargePoint,SF Bay Area,250,2024-09-04,0.15,Manufacturing,https://www.marketwatch.com/story/chargepoint-to-cut-15-of-workforce-7cebef74,Unknown,1400,United States,2024-09-06T23:20:57.000Z,
Fly.io,Chicago,40,2024-09-04,,Infrastructure,https://news.ycombinator.com/item?id=41442521,Series C,110,United States,2024-09-11T00:01:33.000Z,
Lyft,SF Bay Area,30,2024-09-04,0.01,Transportation,https://www.cnbc.com/2024/09/04/lyft-layoffs.html,Post-IPO,4900,United States,2024-09-04T18:55:40.000Z,
ABL,Los Angeles,,2024-09-03,,Aerospace,https://payloadspace.com/rocket-startup-abl-reduces-its-workforce/,Unknown,479,United States,2024-09-04T18:59:16.000Z,
Matter Labs,"Berlin, Non-U.S.",,2024-09-03,0.16,Crypto,https://cointelegraph.com/news/matter-labs-ceo-announces-company-restructuring-layoffs,Unknown,380,Germany,2024-09-06T23:21:33.000Z,
